,company_name,registered_name
0,#nomad travel,
1,*everything genetic ltd,
2,+44 covid test,
3,.0000covid 19 private test ltd,
4,.0001 ace-thetix,
5,.001expert tms limited,
6,.001my express testing,
7,.004 medical testing,
8,.expert doctors,
9,.medical covid test,
10,0 covid clear,
11,0+blindspot global,
12,0+g16 covid testing,
13,0-100 travel 19,
14,00 harley medic international,
15,000 book a travel test,
16,0000covid 19 private test ltd,
17,0001ace-thetix,
18,0001travelscreening,
19,001 alpha express testing,
20,001 covid test,
21,001 digital health group ltd t/a pharma diagnostics,
22,001 expert covid testing uk,
23,001aexpresstesting,
24,001expert covid testing uk,
25,004 medical testing,
26,0044 covid test,
27,0044healthtesting,
28,004medical testing,
29,00analysis1,
30,00expert tms limited,
31,01 ct24 solutions ltd,
32,01 harley street,
33,01 health hub,
34,01harleystreet,
35,01pcrtravel london,
36,01st class testing,
37,04 medical testing,
38,044 covid test,
39,0ptimized body & mind,
40,1  harley medic international,
41,1  nomad,
42,1 affordabletest.com,
43,1 alpha express testing,
44,1 corporate covid tests,
45,1 covclinics,
46,1 harley medic international,
47,1 health hub,
48,1 health hub ltd,
49,1 nhl pharmacy,
50,1 pcrtravel london,
51,1 st class testing,
52,1 stop covid shop,
53,10 harley linknurse clinic london,
54,10 hs linknurse clinic london,
55,100 covid clear,
56,101 covid travel clinic,
57,101 expert doctors,
58,101 testing,
59,1010labs,
60,107 harley street,
61,118 testing,
62,118testing,
63,12-14 pharmacy,
64,121 covicall,
65,121 pure testing,
66,123 clinics,
67,123 covid labs,
68,123clinics,
69,123covidtests,
70,123tests.co.uk,
71,15 minute covid test,
72,1affordabletest,
73,1affordabletest.com,
74,1corporate covid tests,
75,1rapid clinics,
76,1st class testing,
77,1st class testing ltd,
78,1west end medical practice uk,
79,1west end medical practice uk ltd,
80,1westendmedicalpracticeuk,
81,20/30 labs,
82,247 travel tests,
83,247hometesting,
84,247hometesting.com,
85,258 postal racoo screening ltd,
86,29 fleet street ltd,
87,29 fleet street ltd t/a fleet street clinic,
88,3a covid testing limited,
89,3six health,
90,4 medical testing,
91,@01a my express testing,
92,@corona tests,
93,@covid19 health clinics limited,
94,@harley street nurses (t/a harley street nurses ltd),
95,a hasu diagnostics,
96,a1 covid testing,
97,a1 global testing limited,
98,a1 track&travel,
99,abbeycovidscreening,
100,abg covic ltd,
101,abicare health,
102,abicare health solutions,
103,abicare health solutions ltd (riva health),
104,accendolab limited,
105,ace-thetix,
106,acethetix,
107,acethetix testing services,
108,acorn occupational health ltd,
109,advisa  medica,
110,advisa medica,
111,aeromedical consulting uk,
112,aesthetika clinic,
113,af aesthetics (enoura medical),
114,affinity health,
115,afforable tfnow,
116,agg coventry ltd ta vantage chemist,
117,agilis health,
118,ais covid testing ltd,
119,al-shadhilli ltd,
120,alexandru livinschi (t/a bai long ltd),
121,alexandru livinschi (t/a gat c-19),
122,all healthcare,
123,alphabiolabs,
124,alphamedicol ltd,
125,alphamedicol ltd.,
126,ambulance services 24 ltd,
127,ambutech pre-hospital care,
128,amin pharmacy,
129,an sf screening and vaccination service,
130,andres pharmacy,
131,anglia dna services,
132,anglo belgravia,
133,apollo testing,
134,arrival diagnostics,
135,arrival test centre,
136,arriving uk,
137,arrivinguk,
138,ask chemist,
139,assured screening,
140,assured screening.com,
141,assuredscreening.com,
142,atlas medical services ltd,
143,atropa blood clinic,
144,atruchecks,
145,audley pharmacy,
146,avante health ltd,
147,avante health private gp,
148,avery labs,
149,avicenna health,
150,bansals pharmacy,
151,bansals pharmacy (southend on sea),
152,"bansals pharmacy (southend on sea),",
153,barkerhouse pharmacy,
154,baseline medicine,
155,bestway national chemists t/a well pharmacy ltd,
156,better2know,
157,biograd diagnostic laboratories,
158,biograd diagnostics,
159,biogroup laboratory,
160,biolab london ltd,
161,biotherapy services,
162,black and banton,
163,blackburn travel clinic,
164,blindspot global,
165,blindspot global ltd,
166,blue horizon medicals,
167,book a travel test,
168,boots uk,
169,bristol travel clinic,
170,brunswick hygiene,
171,brunswick hygiene ltd,
172,bupa occupational health ltd,
173,bupa occupational health ltd.,
174,c & h esher limited (t/a central pharmacy),
175,c & h esher ltd,
176,"c & h esher ltd t/a central pharmacy, esher",
177,c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus,
178,"c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus, using c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus",
179,c19 testing,
180,calder pharmacy & medspa clinic,
181,calder pharmacy & medspa clinic notting hill,
182,calder pharmacy & medspa clinic of notting hill,
183,caliber medical services,
184,candarin medical,
185,caxton pharmacy,
186,centennial medical care,
187,chase lodge hospital,
188,chb medical,
189,chb medical ltd,
190,check my body health,
191,chelsea medical,
192,chelsea pharmacy medical clinic,
193,"cheltenham, west midlands & worcester travel clinics",
194,"cheltenham, worcester & west midlands travel clinics",
195,"cheltenham, worcester and west midlands travel clinics",
196,chhp and ceritific,
197,chronomics,
198,cht,
199,church pharmacy,
200,church pharmacy weybridge,
201,churchill's pharmacy,
202,cignpost diagnostics,
203,circular 1 health ltd,
204,citydoc medical,
205,citydoc medical limited,
206,ck doctors covid travel clinics,
207,claret diagnostics ltd,
208,clear diagnostics,
209,clear diagnostics ltd,
210,clinicare uk,
211,clnq,
212,coker chest clinic,
213,collingwood health,
214,collinson,
215,complete covid tests,
216,concepto clinic,
217,concierge medical,
218,concierge medical practice,
219,confirm testing,
220,confirm testing limited,
221,consultant clinic,
222,coop pharmacy,
223,corona test centre,
224,corona testing,
225,corona-testing,
226,coronafocus by oncologica uk,
227,coronafocus by oncologica uk ltd (t/a oncologica uk ltd),
228,corporate covid tests,
229,cosmebeaute,
230,courtfield private practice,
231,cov19 care,
232,cov19care ltd,
233,covguard,
234,covguard premium,
235,covid 19 private test ltd,
236,covid clear clinic,
237,"covid fit to fly tes t/a nash travel, tourism and transport services ltd.",
238,covid mobile health services/remote trauma ld,
239,covid smart limited,
240,covid test,
241,covid test centre,
242,covid test hub,
243,covid test pick and drop,
244,covid test today,
245,covid testing laboraratories,
246,covid testing laboratories,
247,covid testing laboratories ltd,
248,covid travel clinics,
249,covid-19 travel clinic,
250,covid19 checking,
251,covid19 health clinics limited,
252,covidfly,
253,covido,
254,covitests,
255,coyne medical,
256,coyne medical ltd,
257,cq doctor,
258,crown laboratories ltd,
259,cryo express,
260,ct24 solutions ltd,
261,ctm (nhs t&t),
262,d&a screening ltd,
263,dajani pharmacy,
264,dante labs,
265,daya pharmacy,
266,dears pharmacy & travel clinic,
267,dgc health ltd,
268,digital health group ltd t/a pharma diagnostics,
269,dna workplace,
270,dochq.co.uk,
271,doctap,
272,doctap ltd,
273,doctor driver assessment ltd,
274,doctorcall limited,
275,doctors clinic group,
276,doctors covid travel clinics,
277,dorset private gp,
278,dr mo private clinic,
279,dr mo private clinic norwich,
280,dr shilpa dave private gp teddington,
281,dr tim lebens,
282,dr wayne cottrell,
283,"dr wayne cottrell, private gp canary wharf",
284,dr. shilpa dave private gp teddington,
285,dr. wayne cotrell & co.,
286,duality health,
287,east midlands laser and cosmetic clinic ltd,
288,easter pharmacy,
289,easy testing,
290,easy testing ltd,
291,edgbaston private medical practice,
292,edgcare private community family doctors,
293,effect doctors,
294,elements medical,
295,elite safety clinic,
296,empire medicines ltd t/a empire pharmacy,
297,enoura medical (af aesthetics),
298,epistem,
299,est-health wellness clinic,
300,eurofins,
301,eurofins forensic services,
302,eurofins forensic services ltd,
303,everwell chinese medical centre ltd,
304,everything genetic,
