,company_name,company_link,company_number,company_email
0,+44 covid test,0044covidtest.com,+44 20 3950 3394,hello@0044covidtest.com
1,0+blindspot global,www.blindspotglobal.com,+44 333 242 0580,info@blindspotglobal.com
2,0-100 travel 19,www.travel19.co.uk,,hello@travel19.co.uk
3,001 alpha express testing,www.001alphaexpresstesting.co.uk,+44 161 672 5190,enquiries@001alphaexpresstesting.co.uk
4,01 health hub,www.1healthhub.co.uk,+44 1604 930385,info@thehealthhub.com
5,01harleystreet,01harleystreet.co.uk,+44 20 3886 1301,help@01harleystreet.co.uk
6,1  harley medic international,www.harleymedic.co.uk,+44 330 390 3666,info@harleymedic.co.uk
7,1010labs,www.1010labs.co.uk,+44 121 822 8430,covenquiries@1010labs.co.uk
8,hhh diagnostics,hhhdiagnostics.co.uk,+44 161 806 0420,info@hhhdiagnostics.co.uk
9,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
10,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
11,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
12,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
13,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
14,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
15,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
16,medicines online ltd,medicinesonline.org.uk,+44 20 3637 0384,cs@medicinesonline.org.uk
17,abicare health solutions,abicarehealth.co.uk,+44 161 518 2999,results@abicarehealth.co.uk
18,doctors covid travel clinics,www.covidtravelclinics.com,+44 333 090 9494,support@covidtravelclinics.com
19,all healthcare,allhealthcare.co.uk,+44 330 223 6783,info@allhealthcare.co.uk
20,all healthcare,allhealthcare.co.uk,+44 330 223 6783,info@allhealthcare.co.uk
21,all healthcare,allhealthcare.co.uk,+44 330 223 6783,info@allhealthcare.co.uk
22,all healthcare,allhealthcare.co.uk,+44 330 223 6783,info@allhealthcare.co.uk
23,a1 covid testing,www.a1covidtesting.com,+44 1603 567257,info@a1covidtesting.com
24,atruchecks,covid19tests.atruchecks.com,+44 20 3500 2019,help@atruchecks.com
25,247hometesting,247hometesting.com,+44 20 3976 8353,info@247hometesting.com
26,004medical testing,4medicaltesting.co.uk,+44 161 989 5333,info@4medicaltesting.co.uk
27,01 ct24 solutions ltd,ct24.co.uk,+44 20 4533 8934,info@ct24.co.uk
28,anglia dna services,covidfit2fly.com,+44 1603 320777,ttp@angliadna.co.uk
29,eurofins,www.eurofins.co.uk,+44 1925 980595,covid19administration@eurofins.co.uk
30,everything genetic limited,covidtests.everythinggeneticltd.co.uk,+44 1270 623179,covidtestbookings@everythinggeneticltd.co.uk
31,pexpo diagnostic,londontesting.co.uk,+44 20 3575 1209,day2day8@pexpo.co.uk
32,randox health liverpoolone,lpl.randox.com,+44 800 254 5201,covidcustomersupport@randox.com
33,fit to fly uk,fittoflyuk.com,+44 1708 981993,customercare@fittoflyuk.com
34,live covid testing,livecovidtesting.co.uk,,info@livecovidtesting.co.uk
