company_name,email_invalid,phone_invalid,num_matches,num_jumps,max_change,registered_name,is_registered,trustpilot_score,score_category,is_reviewed
#nomad travel,True,False,3.0,2.0,74.74747474747475,,False,3.1,3-4,True
*everything genetic ltd,False,False,3.0,3.0,30.696670076145026,,False,,No Score,False
+001 expert covid testing uk,False,False,5.0,1.0,550.0,,False,3.1,3-4,True
+247 travel tests,False,False,2.0,3.0,70.93023255813954,,False,2.7,2-3,True
+44 covid test,False,False,4.0,5.0,74.74747474747475,,False,1.5,1-2,True
.0000covid 19 private test ltd,True,False,3.0,1.0,22.115577889447238,covid private tests limited,True,,No Score,False
.0001 ace-thetix,True,False,3.0,2.0,48.38709677419355,,False,,No Score,False
.001expert tms limited,False,False,3.0,7.0,2304.6092184368736,,False,3.1,3-4,True
.001my express testing,False,False,5.0,0.0,0.0,,False,3.9,3-4,True
.004 medical testing,True,False,7.0,6.0,209.375,j2 medical testing uk ltd,True,3.4,3-4,True
.expert doctors,True,False,3.0,9.0,1081.081081081081,expert doctors ltd,True,3.0,2-3,True
.medical covid test,False,False,4.0,3.0,275.0,,False,,No Score,False
0 covid clear,True,True,2.0,9.0,3495.959595959596,covid clear environment ltd,True,,No Score,False
0+blindspot global,True,False,2.0,3.0,72.22222222222221,blindspot ltd,True,3.0,2-3,True
0+g16 covid testing,False,False,4.0,4.0,395.0,,False,2.9,2-3,True
0-100 travel 19,False,True,2.0,1.0,14.87550542668652,,False,1.4,1-2,True
00 harley medic international,False,False,4.0,1.0,61.0062893081761,,False,4.4,4-5,True
000 book a travel test,False,False,2.0,0.0,0.0,,False,2.1,2-3,True
0000covid 19 private test ltd,True,False,3.0,1.0,22.115577889447238,covid private tests limited,True,,No Score,False
0001ace-thetix,True,False,3.0,2.0,48.38709677419355,,False,,No Score,False
0001travelscreening,False,False,1.0,0.0,0.0,,False,,No Score,False
001 alpha express testing,False,False,4.0,1.0,72.41189047520518,,False,3.6,3-4,True
001 covid test,True,False,2.0,8.0,166.66666666666669,,False,2.0,1-2,True
001 digital health group ltd t/a pharma diagnostics,True,False,2.0,2.0,6.422018348623854,,False,,No Score,False
001 expert covid testing uk,False,False,5.0,1.0,550.0,,False,3.1,3-4,True
001aexpresstesting,False,False,2.0,0.0,0.0,,False,3.9,3-4,True
001expert covid testing uk,False,False,5.0,1.0,550.0,,False,3.1,3-4,True
004 medical testing,True,False,7.0,6.0,209.375,4 medical testing limited,True,3.4,3-4,True
0044 covid test,False,False,4.0,5.0,74.74747474747475,,False,1.5,1-2,True
0044healthtesting,True,False,1.0,0.0,0.0,,False,,No Score,False
004medical testing,True,False,7.0,6.0,209.375,,False,3.4,3-4,True
00analysis1,True,False,2.0,0.0,0.0,,False,,No Score,False
00expert tms limited,False,False,3.0,7.0,2304.6092184368736,,False,3.1,3-4,True
01 ct24 solutions ltd,True,False,2.0,3.0,68.0,,False,3.8,3-4,True
01 harley street,True,False,4.0,1.0,5.799648506151142,harley street breast clinics ltd,True,3.8,3-4,True
01 health hub,False,False,3.0,9.0,805.7398630858346,arts & health hub c.i.c.,True,,No Score,False
01harleystreet,True,False,2.0,1.0,395.0,,False,3.8,3-4,True
01pcrtravel london,True,False,2.0,1.0,645.0,,False,,No Score,False
01st class testing,False,False,4.0,2.0,88.18181818181819,,False,2.1,2-3,True
04 medical testing,True,False,7.0,6.0,209.375,4 medical testing limited,True,3.4,3-4,True
044 covid test,False,False,4.0,5.0,74.74747474747475,,False,1.5,1-2,True
0ptimized body & mind,False,False,3.0,8.0,183.3333333333333,,False,3.3,3-4,True
1  harley medic international,False,False,4.0,1.0,61.0062893081761,,False,4.4,4-5,True
1  nomad,True,False,2.0,1.0,395.0,,False,3.1,3-4,True
1 affordabletest.com,True,False,3.0,2.0,55.13910850891064,,False,2.7,2-3,True
1 alpha express testing,False,False,4.0,1.0,72.41189047520518,,False,3.6,3-4,True
1 corporate covid tests,False,False,4.0,3.0,29.761904761904763,,False,3.3,3-4,True
1 covclinics,True,False,1.0,9.0,324.975,,False,3.4,3-4,True
1 harley medic international,False,False,4.0,1.0,61.0062893081761,,False,4.4,4-5,True
1 health hub,False,False,3.0,9.0,805.7398630858346,,False,,No Score,False
1 health hub ltd,False,False,3.0,9.0,805.7398630858346,,False,,No Score,False
1 nhl pharmacy,True,False,2.0,1.0,13.636363636363637,,False,,No Score,False
1 pcrtravel london,True,False,2.0,1.0,645.0,,False,,No Score,False
1 st class testing,False,False,4.0,2.0,88.18181818181819,,False,2.1,2-3,True
1 stop covid shop,True,True,1.0,11.0,775.0,1 stop covid testing ltd,True,1.6,1-2,True
